price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
500000.0,tripoli,Souq Al Juma,7.0,3.0,120.0,House,32.825401,13.38677,False,False,Landlord,Northern
850000.0,tripoli,Bin Ashour,5.0,3.0,180.0,House,32.854402,13.134407,False,False,Landlord,Northern
1000000.0,tripoli,Ain Zara,4.0,4.0,200.0,House,32.081925,20.149041,False,False,Landlord,Northern
330000.0,tripoli,Al Baiesh,3.0,2.0,180.0,House,32.868331,13.234795,False,False,Landlord,Northern
240875.0,tripoli,Ain Zara,4.0,3.0,240.0,House,32.899299,13.221045,False,False,Landlord,Northern
265000.0,tripoli,Hay Demsheq,4.0,1.0,133.0,House,32.687134,13.176524,False,False,Agent,Northern
180000.0,tripoli,Tajoura,3.0,1.0,170.0,House,32.1056,20.090677,False,False,Landlord,Northern
175000.0,tripoli,Ain Zara,2.0,2.0,145.0,House,32.44076,14.087049,False,False,Landlord,Northern
525000.0,tripoli,Al Baiesh,3.0,3.0,180.0,House,32.871883,13.194147,False,False,Landlord,Northern
700000.0,tripoli,Ghut Shaal,7.0,5.0,220.0,House,32.894618,13.201494,False,False,Landlord,Northern
900000.0,tripoli,Al Kreemia,2.0,2.0,180.0,House,32.028219,20.124312,False,False,Landlord,Northern
235000.0,tripoli,Abu Saleem,2.0,2.0,140.0,House,32.101835,20.166258,False,False,Landlord,Northern
230000.0,tripoli,Abu Saleem,3.0,2.0,180.0,House,32.02123,14.227368,False,False,Landlord,Northern
1200000.0,tripoli,Ain Zara,2.0,2.0,140.0,House,32.817402,13.122608,False,False,Landlord,Northern
370000.0,tripoli,Other,3.0,2.0,300.0,House,32.77195,13.371786,False,False,Agent,Northern
170000.0,tripoli,Gorje,7.0,5.0,110.0,House,31.886719,19.951721,False,False,Landlord,Northern
345000.0,tripoli,Al Jabs,3.0,2.0,200.0,House,32.078216,20.131537,False,False,Landlord,Northern
480000.0,tripoli,Al Zawiya,7.0,4.0,250.0,House,32.133366,20.103369,False,False,Agent,Northern
300000.0,tripoli,Souq Al Juma,3.0,2.0,220.0,House,32.699631,13.326449,False,False,Agent,Northern
999999.0,tripoli,Al Shok,2.0,3.0,148.0,House,32.112661,20.096391,False,False,Landlord,Northern
700000.0,tripoli,Ain Zara,2.0,1.0,125.0,House,32.129943,20.125895,False,False,Landlord,Northern
350000.0,tripoli,Al Sarraj,5.0,4.0,420.0,Villa,32.776722,13.236578,False,False,Landlord,Northern
250000.0,tripoli,Abu Saleem,5.0,2.0,310.0,Villa,32.51284,13.149764,False,False,Landlord,Northern
500000.0,tripoli,Ain Zara,7.0,4.0,500.0,Villa,32.801144,13.252403,False,False,Agent,Northern
260000.0,tripoli,Ain Zara,4.0,2.0,455.0,Villa,32.763944,13.140572,False,False,Agent,Northern
260000.0,tripoli,Souq Al Juma,7.0,4.0,800.0,Villa,32.78688,13.320762,False,False,Agent,Northern
250000.0,tripoli,Al Sarraj,7.0,3.0,410.0,Villa,32.832897,13.40416,False,False,Agent,Northern
800000.0,tripoli,Tajoura,7.0,4.0,370.0,Villa,32.854568,13.302101,False,False,Agent,Northern
850000.0,tripoli,Alfornaj,7.0,4.0,440.0,Villa,32.099968,20.08219,False,False,Agent,Northern
1350000.0,tripoli,Hai Al Andalous,7.0,3.0,250.0,Villa,32.873889,13.272977,False,False,Agent,Northern
480000.0,tripoli,Arada,7.0,5.0,230.0,Villa,32.787075,13.298906,False,False,Landlord,Northern
300000.0,tripoli,Zanata,7.0,5.0,586.0,Villa,32.128693,20.134586,False,False,Landlord,Northern
465000.0,tripoli,Al Kreemia,5.0,4.0,280.0,Villa,32.748353,13.170548,False,False,Landlord,Northern
1000000.0,tripoli,Ain Zara,7.0,3.0,340.0,Villa,32.883846,13.187514,False,False,Landlord,Northern
550000.0,tripoli,Ain Zara,7.0,4.0,165.0,Villa,32.646915,14.257423,False,False,Agent,Northern
180000.0,tripoli,Ain Zara,7.0,4.0,320.0,Villa,32.320026,15.099807,False,False,Landlord,Northern
395000.0,tripoli,Al Najila,5.0,3.0,400.0,Villa,32.790017,13.33902,False,False,Landlord,Northern
650000.0,tripoli,Al Sarraj,4.0,3.0,481.0,Villa,32.815331,13.320368,False,False,Landlord,Northern
580000.0,tripoli,Souq Al Juma,7.0,4.0,370.0,Villa,32.818618,13.173345,False,False,Agent,Northern
185000.0,tripoli,Wadi Al Rabi,4.0,3.0,250.0,Villa,32.79281,13.111119,False,False,Agent,Northern
350000.0,tripoli,Souq Al Juma,4.0,3.0,320.0,Villa,32.778179,13.25334,False,False,Agent,Northern
200000.0,tripoli,Ain Zara,3.0,2.0,400.0,Villa,32.687586,13.31226,False,False,Agent,Northern
600000.0,tripoli,Souq Al Juma,7.0,4.0,200.0,Villa,32.831314,13.212675,False,False,Landlord,Northern
800000.0,tripoli,Al Bivio,4.0,2.0,230.0,Villa,32.821186,13.111091,False,False,Agent,Northern
550000.0,tripoli,Zanata,5.0,2.0,181.0,Villa,32.779196,13.192797,False,False,Landlord,Northern
180000.0,tripoli,Al Sarraj,7.0,7.0,420.0,Villa,32.787236,13.093368,False,False,Agent,Northern
1200000.0,tripoli,Al Bivio,7.0,5.0,430.0,Villa,32.804058,13.042874,False,False,Agent,Northern
360000.0,tripoli,Al Bivio,4.0,2.0,250.0,Villa,32.826202,13.243443,False,False,Agent,Northern
190000.0,tripoli,Souq Al Juma,5.0,4.0,460.0,Villa,32.078976,20.093803,False,False,Agent,Northern
1400000.0,tripoli,Souq Al Juma,5.0,4.0,550.0,Villa,32.030968,20.094248,False,False,Agent,Northern
850000.0,tripoli,Salah Al Din,4.0,3.0,210.0,Villa,31.896418,19.948664,False,False,Landlord,Northern
250000.0,tripoli,Ain Zara,4.0,3.0,200.0,Villa,32.737804,13.01255,False,False,Agent,Northern
510000.0,tripoli,Ain Zara,7.0,3.0,500.0,Villa,32.803754,13.282117,False,False,Agent,Northern
350000.0,tripoli,Souq Al Juma,7.0,4.0,490.0,Villa,32.798035,13.245056,False,False,Agent,Northern
180000.0,tripoli,Zanata,7.0,7.0,650.0,Villa,32.085609,20.152098,False,False,Agent,Northern
240000.0,tripoli,Ain Zara,3.0,2.0,150.0,Villa,32.846397,13.11625,False,False,Agent,Northern
1150000.0,tripoli,Al Sarraj,4.0,5.0,500.0,Villa,32.821906,13.076027,False,False,Landlord,Northern
600000.0,tripoli,Souq Al Juma,7.0,7.0,800.0,Villa,32.7752,12.753719,False,False,Agent,Northern
225000.0,tripoli,Ain Zara,7.0,4.0,300.0,Villa,32.1056,20.090677,False,False,Agent,Northern
1500000.0,tripoli,Al Jadadaa,4.0,3.0,170.0,Villa,32.782059,13.20921,False,False,Landlord,Northern
400000.0,tripoli,Ain Zara,7.0,4.0,400.0,Villa,31.944259,20.133477,False,False,Landlord,Northern
800000.0,tripoli,Ain Zara,4.0,2.0,155.0,Villa,32.817825,13.27065,False,False,Landlord,Northern
200000.0,tripoli,Zanata,7.0,5.0,600.0,Villa,32.768353,13.424044,False,False,Agent,Northern
350000.0,tripoli,Tareeq Al Mashtal,4.0,2.0,300.0,Villa,32.857822,13.100203,False,False,Landlord,Northern
1500000.0,tripoli,Ain Zara,3.0,3.0,150.0,Villa,32.844925,13.282389,False,False,Agent,Northern
575000.0,tripoli,Zanata,7.0,4.0,500.0,Villa,32.817944,13.057387,False,False,Agent,Northern
299000.0,tripoli,Ain Zara,4.0,3.0,300.0,Villa,32.778718,13.361871,False,False,Landlord,Northern
420000.0,tripoli,Hai Al Andalous,5.0,4.0,450.0,Villa,32.811495,13.058331,False,False,Agent,Northern
550000.0,tripoli,Hai Al Andalous,7.0,4.0,400.0,Villa,32.816761,13.081806,False,False,Agent,Northern
1000000.0,tripoli,Janzour,4.0,2.0,130.0,Apartment,32.152866,20.112332,False,False,Landlord,Northwest
750000.0,tripoli,Al Sarraj,3.0,2.0,130.0,Apartment,32.083243,20.128089,False,False,Landlord,Northwest
300000.0,tripoli,Al Dahra,4.0,3.0,265.0,Apartment,32.813401,13.079345,False,False,Agent,Northwest
175000.0,tripoli,Edraibi,4.0,2.0,170.0,Apartment,32.666443,13.111652,False,False,Agent,Northwest
999999.0,tripoli,Al Hani,5.0,2.0,180.0,Apartment,32.834829,13.381749,False,False,Landlord,Northwest
1000000.0,tripoli,Abu Saleem,3.0,2.0,180.0,Apartment,32.818981,13.489901,False,False,Landlord,Northwest
650000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,130.0,Apartment,32.816666,13.266667,False,False,Landlord,Northwest
500000.0,tripoli,Hay Al Islami,4.0,2.0,170.0,Apartment,32.07647,20.063517,False,False,Landlord,Northwest
400000.0,tripoli,Bin Ashour,3.0,1.0,150.0,Apartment,32.201127,20.170041,False,False,Agent,Northwest
1000000.0,tripoli,Airport Road,2.0,2.0,135.0,Apartment,32.151569,13.013551,False,False,Agent,Northwest
1200000.0,tripoli,Gorje,4.0,3.0,140.0,Apartment,32.849228,13.179183,False,False,Landlord,Northwest
263000.0,tripoli,Al Najila,1.0,1.0,110.0,Apartment,32.821907,13.076027,False,False,Landlord,Northwest
420000.0,tripoli,Edraibi,3.0,2.0,162.0,Apartment,32.812111,13.260337,False,False,Agent,Northwest
360000.0,tripoli,Al Masira Al Kubra,3.0,1.0,100.0,Apartment,32.769115,13.360326,False,False,Landlord,Northwest
550000.0,tripoli,Al Sarraj,3.0,3.0,150.0,Apartment,32.882415,13.203901,False,False,Agent,Northwest
400000.0,tripoli,Gorje,3.0,1.0,130.0,Apartment,32.816666,13.266667,False,False,Landlord,Northwest
1300000.0,tripoli,Independence,3.0,1.0,125.0,Apartment,32.81274,13.125288,False,False,Landlord,Northwest
340000.0,tripoli,Al Nasr,2.0,2.0,210.0,Apartment,32.103043,20.108549,False,False,Agent,Northwest
850000.0,tripoli,Al Sarraj,4.0,3.0,224.0,Apartment,32.816666,13.266667,False,False,Landlord,Northwest
700000.0,tripoli,Salah Al Din,7.0,3.0,265.0,House,32.793931,13.28006,False,False,Agent,Northwest
525000.0,tripoli,Sidi Khalifa,4.0,2.0,200.0,House,32.818348,13.192233,False,False,Agent,Northwest
220000.0,tripoli,Janzour,3.0,2.0,167.0,House,32.715809,13.345529,False,False,Landlord,Northwest
300000.0,tripoli,Old Soar,5.0,3.0,150.0,House,32.871056,13.193501,False,False,Agent,Northwest
370000.0,tripoli,Khallet Al Furjan,3.0,3.0,180.0,House,32.052902,20.093412,False,False,Landlord,Northwest
355000.0,tripoli,Ain Zara,2.0,1.0,60.0,House,32.711571,14.174945,False,False,Landlord,Northwest
600000.0,tripoli,Ain Zara,3.0,2.0,150.0,House,32.800022,13.440175,False,False,Landlord,Northwest
250000.0,tripoli,Ain Zara,3.0,3.0,170.0,House,32.687561,13.17346,False,False,Agent,Northwest
235000.0,tripoli,Al Hadba,5.0,2.0,120.0,House,32.731132,13.309348,False,False,Landlord,Northwest
800000.0,tripoli,Khallet Al Furjan,7.0,4.0,380.0,House,32.892902,13.176201,False,False,Agent,Northwest
650000.0,tripoli,Tajoura,3.0,1.0,160.0,House,32.842228,13.033376,False,False,Landlord,Northwest
330000.0,tripoli,Kashlaf,7.0,4.0,470.0,House,32.857613,13.362118,False,False,Landlord,Northwest
1200000.0,tripoli,Khallet Al Furjan,3.0,2.0,165.0,House,32.869293,13.236674,False,False,Landlord,Northwest
275000.0,tripoli,Ain Zara,1.0,1.0,80.0,House,32.841705,13.035132,False,False,Landlord,Northwest
165000.0,tripoli,Ain Zara,3.0,2.0,180.0,House,32.74078,13.23291,False,False,Landlord,Northwest
850000.0,tripoli,Espiaa,3.0,1.0,150.0,House,32.118809,20.078567,False,False,Landlord,Northwest
800000.0,tripoli,Al Mansoura,4.0,1.0,140.0,House,31.900942,20.08946,False,False,Landlord,Northwest
1000000.0,tripoli,Wildlife Road,4.0,5.0,200.0,House,32.77902,13.249993,False,False,Landlord,Northwest
460000.0,tripoli,Salah Al Din,5.0,5.0,250.0,House,32.110222,20.123396,False,False,Landlord,Northwest
750000.0,tripoli,Wadi Al Rabi,4.0,2.0,170.0,House,32.790417,13.26733,False,False,Landlord,Northwest
150000.0,tripoli,Al Hae Al Senaea,3.0,2.0,144.0,House,32.78097,13.107126,False,False,Landlord,Northwest
1300000.0,tripoli,Wadi Al Rabi,2.0,2.0,75.0,Villa,32.800491,21.859108,False,False,Landlord,Northwest
490000.0,tripoli,Salah Al Din,7.0,7.0,356.0,Villa,32.781151,13.279296,False,False,Agent,Northwest
1000000.0,tripoli,Al Sidra,4.0,2.0,315.0,Villa,32.777309,13.142096,False,False,Landlord,Northwest
245000.0,tripoli,Ghut Shaal,7.0,4.0,750.0,Villa,32.566357,13.293677,False,False,Landlord,Northwest
999999.0,tripoli,Al Sarraj,7.0,7.0,600.0,Villa,32.834087,13.090821,False,False,Landlord,Northwest
230000.0,tripoli,Abu Sittah,4.0,2.0,270.0,Villa,32.257149,15.080113,False,False,Agent,Northwest
300000.0,tripoli,Al Nofleen,4.0,2.0,600.0,Villa,32.828386,13.202772,False,False,Agent,Northwest
230000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,840.0,Villa,32.263603,15.119193,False,False,Landlord,Northwest
1400000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,650.0,Villa,32.821899,13.284455,False,False,Agent,Northwest
1000000.0,tripoli,Bin Ashour,5.0,4.0,440.0,Villa,32.853417,13.161478,False,False,Agent,Northwest
275000.0,tripoli,Tajoura,5.0,3.0,385.0,Villa,32.733391,13.012979,False,False,Landlord,Northwest
950000.0,tripoli,Wadi Al Rabi,3.0,5.0,300.0,Villa,32.84593,13.366191,False,False,Landlord,Northwest
750000.0,tripoli,Ain Zara,7.0,4.0,670.0,Villa,32.822335,13.126271,False,False,Landlord,Northwest
1400000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,500.0,Villa,32.833797,13.260002,False,False,Agent,Northwest
600000.0,tripoli,Ain Zara,5.0,4.0,360.0,Villa,32.031124,20.026196,False,False,Landlord,Northwest
900000.0,tripoli,Al Hani,7.0,5.0,400.0,Villa,32.001203,20.123423,False,False,Agent,Northwest
800000.0,tripoli,Arada,4.0,2.0,150.0,Villa,32.882072,13.181871,False,False,Agent,Northwest
475000.0,tripoli,Al Hadabatool,4.0,3.0,310.0,Villa,32.851154,13.176524,False,False,Landlord,Northwest
350000.0,tripoli,Al Sarraj,7.0,4.0,430.0,Villa,32.804279,13.040751,False,False,Agent,Northwest
400000.0,tripoli,Qasr Bin Ghashir,4.0,2.0,200.0,Apartment,32.86578,13.126895,False,False,Landlord,Southeast
325000.0,tripoli,Al Dahra,3.0,1.0,135.0,Apartment,32.825473,13.204111,False,False,Agent,Southeast
430000.0,tripoli,Al Baiesh,3.0,2.0,160.0,Apartment,32.844385,13.126871,False,False,Landlord,Southeast
1011111.0,tripoli,Tajoura,4.0,2.0,150.0,Apartment,32.787292,13.106389,False,False,Landlord,Southeast
850000.0,tripoli,Alfornaj,3.0,2.0,140.0,Apartment,32.844723,13.185718,False,False,Landlord,Southeast
970000.0,tripoli,Al Sarraj,3.0,2.0,183.0,Apartment,32.75057,13.139768,False,False,Landlord,Southeast
800000.0,tripoli,Al Shok,3.0,2.0,102.0,Apartment,32.811576,13.090441,False,False,Landlord,Southeast
460000.0,tripoli,Al Sarraj,2.0,2.0,135.0,Apartment,32.86705,13.19895,False,False,Landlord,Southeast
250000.0,tripoli,Al Sarraj,4.0,3.0,190.0,Apartment,32.743876,13.22597,False,False,Agent,Southeast
375000.0,tripoli,Airport Road,4.0,2.0,145.0,Apartment,32.090149,20.090199,False,False,Landlord,Southeast
625000.0,tripoli,Al Sarraj,2.0,1.0,95.0,Apartment,32.81369,13.174575,False,False,Landlord,Southeast
450000.0,tripoli,Al Sarraj,3.0,2.0,220.0,Apartment,32.753298,13.143588,False,False,Agent,Southeast
285000.0,tripoli,Tajoura,3.0,3.0,150.0,Apartment,32.011336,20.021449,False,False,Agent,Southeast
160000.0,tripoli,Airport Road,3.0,2.0,150.0,Apartment,32.743961,13.181727,False,False,Landlord,Southeast
300000.0,tripoli,Al Sidra,3.0,3.0,175.0,Apartment,32.795121,13.215781,False,False,Landlord,Southeast
1200000.0,tripoli,Al Sarraj,3.0,2.0,150.0,Apartment,32.840429,13.264422,False,False,Landlord,Southeast
285000.0,tripoli,Ain Zara,3.0,1.0,110.0,Apartment,32.794044,13.078004,False,False,Landlord,Southeast
920000.0,tripoli,Al Bivio,4.0,3.0,240.0,House,32.801823,13.11816,False,False,Landlord,Southeast
650000.0,tripoli,Old Soar,7.0,4.0,140.0,House,32.871208,13.146643,False,False,Agent,Southeast
700000.0,tripoli,Al Baiesh,3.0,4.0,300.0,House,32.812645,13.378616,False,False,Agent,Southeast
275000.0,tripoli,Qasr Bin Ghashir,2.0,4.0,275.0,House,32.848407,13.124603,False,False,Landlord,Southeast
695000.0,tripoli,Qasr Bin Ghashir,2.0,4.0,275.0,House,32.722374,13.259559,False,False,Landlord,Southeast
720000.0,tripoli,Al Bivio,7.0,7.0,390.0,House,32.735867,13.257701,False,False,Landlord,Southeast
550000.0,tripoli,Al Kreemia,1.0,1.0,150.0,House,32.816666,13.266667,False,False,Landlord,Southeast
500000.0,tripoli,Al Sidra,4.0,3.0,260.0,House,32.781294,13.047084,False,False,Landlord,Southeast
400000.0,tripoli,Al Sarraj,4.0,4.0,350.0,House,32.78632,13.049843,False,False,Landlord,Southeast
325350.0,tripoli,Wadi Al Rabi,3.0,2.0,160.0,House,32.772578,13.220491,False,False,Agent,Southeast
1100000.0,tripoli,Abu Saleem,4.0,3.0,220.0,House,32.845535,13.18363,False,False,Landlord,Southeast
1350000.0,tripoli,Khallet Al Furjan,4.0,2.0,175.0,House,32.816667,13.266667,False,False,Landlord,Southeast
380000.0,tripoli,Ain Zara,3.0,3.0,225.0,House,32.702522,13.130442,False,False,Landlord,Southeast
550000.0,tripoli,Abu Saleem,7.0,7.0,156.0,House,32.841553,13.304572,False,False,Landlord,Southeast
900000.0,tripoli,Ain Zara,3.0,2.0,110.0,House,32.869508,13.217719,False,False,Agent,Southeast
170000.0,tripoli,Souq Al Juma,7.0,3.0,130.0,House,32.288316,20.108783,False,False,Agent,Southeast
320000.0,tripoli,University Of Tripoli,7.0,4.0,320.0,House,32.778717,13.361871,False,False,Landlord,Southeast
550000.0,tripoli,Al Sarraj,4.0,3.0,230.0,House,32.838207,13.178017,False,False,Landlord,Southeast
1111112.0,tripoli,Al Bivio,4.0,3.0,230.0,Villa,32.825889,13.352478,False,False,Landlord,Southeast
975000.0,tripoli,Al Sarraj,4.0,5.0,345.0,Villa,32.821907,13.076027,False,False,Agent,Southeast
1500000.0,tripoli,Ain Zara,7.0,7.0,500.0,Villa,32.892941,13.202995,False,False,Agent,Southeast
330000.0,tripoli,Al Hadba,7.0,5.0,250.0,Villa,32.141925,20.083678,False,False,Agent,Southeast
700000.0,tripoli,Ain Zara,5.0,3.0,200.0,Villa,32.850028,13.368091,False,False,Landlord,Southeast
275000.0,tripoli,Al Sabaa,7.0,4.0,340.0,Villa,32.77426,13.212262,False,False,Agent,Southeast
200000.0,tripoli,Al Jadadaa,4.0,3.0,160.0,Villa,32.119789,20.094101,False,False,Landlord,Southeast
600000.0,tripoli,Salah Al Din,2.0,2.0,100.0,Villa,31.999817,20.023308,False,False,Landlord,Southeast
1300000.0,tripoli,Ain Zara,4.0,3.0,270.0,Villa,32.824207,13.155787,False,False,Landlord,Southeast
1350000.0,tripoli,Tareeq Al Mashtal,7.0,5.0,550.0,Villa,32.844959,13.299299,False,False,Agent,Southeast
250000.0,tripoli,Old Soar,4.0,2.0,160.0,Apartment,32.863423,13.097744,False,False,Agent,Southern
999999.0,tripoli,Salah Al Din,3.0,3.0,165.0,Apartment,32.574129,13.271798,False,False,Landlord,Southern
350000.0,tripoli,Al Sarraj,3.0,2.0,150.0,Apartment,32.085754,20.086342,False,False,Landlord,Southern
1300000.0,tripoli,Ain Zara,3.0,2.0,125.0,Apartment,32.894203,13.23655,False,False,Landlord,Southern
450000.0,tripoli,Al Dahra,4.0,3.0,120.0,Apartment,32.876376,13.205731,False,False,Agent,Southern
950000.0,tripoli,Al Dahra,4.0,3.0,180.0,Apartment,32.089973,20.083809,False,False,Landlord,Southern
400000.0,tripoli,Al Sarraj,4.0,2.0,130.0,Apartment,32.701813,13.056347,False,False,Agent,Southern
350000.0,tripoli,Al Sidra,3.0,3.0,175.0,Apartment,32.749405,13.152256,False,False,Landlord,Southern
900000.0,tripoli,Al Siyahiya,3.0,3.0,240.0,Apartment,32.875575,13.27555,False,False,Agent,Southern
690000.0,tripoli,Al Sabaa,4.0,4.0,200.0,Apartment,32.869499,13.225781,False,False,Landlord,Southern
175000.0,tripoli,Alfornaj,4.0,3.0,172.0,Apartment,32.827942,13.381835,False,False,Landlord,Southern
180000.0,tripoli,Al Sidra,3.0,2.0,120.0,Apartment,32.783379,13.209083,False,False,Landlord,Southern
750000.0,tripoli,Janzour,3.0,2.0,140.0,Apartment,32.827705,13.172697,False,False,Landlord,Southern
650000.0,tripoli,Abu Saleem,4.0,4.0,130.0,House,32.730728,13.157012,False,False,Landlord,Southern
185555.0,tripoli,Alfornaj,5.0,2.0,137.0,House,32.795121,13.215781,False,False,Agent,Southern
400000.0,tripoli,Khallet Al Furjan,4.0,2.0,165.0,House,32.054704,20.119411,False,False,Agent,Southern
170000.0,tripoli,Wadi Al Rabi,3.0,2.0,110.0,House,32.719662,22.624286,False,False,Landlord,Southern
230000.0,tripoli,Khalatat,3.0,2.0,160.0,House,32.827942,13.381835,False,False,Agent,Southern
780000.0,tripoli,Ain Zara,3.0,3.0,166.0,House,32.895565,13.211289,False,False,Landlord,Southern
150000.0,tripoli,Tajoura,3.0,2.0,110.0,House,32.168033,20.125331,False,False,Landlord,Southern
1050000.0,tripoli,Khallet Al Furjan,7.0,7.0,490.0,House,32.804565,13.215483,False,False,Landlord,Southern
355000.0,tripoli,Souq Al Juma,4.0,2.0,185.0,House,32.887409,13.206886,False,False,Landlord,Southern
1200000.0,tripoli,Al Hadba,4.0,1.0,144.0,House,32.773215,13.255895,False,False,Agent,Southern
700000.0,tripoli,Tajoura,3.0,3.0,240.0,House,32.608826,13.123348,False,False,Agent,Southern
199999.0,tripoli,Old Soar,7.0,3.0,242.0,House,32.805756,13.196349,False,False,Landlord,Southern
625000.0,tripoli,Khallet Al Furjan,2.0,1.0,150.0,House,32.09359,20.111713,False,False,Landlord,Southern
1400000.0,tripoli,Ain Zara,3.0,1.0,160.0,House,32.8307,13.147056,False,False,Agent,Southern
700000.0,tripoli,Kashlaf,7.0,3.0,500.0,House,32.866197,13.060796,False,False,Landlord,Southern
360000.0,tripoli,Hai Al Batata,3.0,1.0,121.0,House,32.485928,14.501699,False,False,Agent,Southern
1535682.0,tripoli,Janzour,4.0,3.0,247.0,House,32.763027,12.736496,False,False,Agent,Southern
1500000.0,tripoli,Other,7.0,3.0,145.0,House,32.041395,20.130351,False,False,Agent,Southern
450000.0,tripoli,Tajoura,3.0,3.0,174.0,House,32.817046,13.456889,False,False,Landlord,Southern
850000.0,tripoli,Al Baiesh,3.0,2.0,110.0,House,32.851458,13.235395,False,False,Landlord,Southern
1000000.0,tripoli,Wadi Al Rabi,1.0,5.0,100.0,House,32.024307,20.165348,False,False,Landlord,Southern
1100000.0,tripoli,Qasr Bin Ghashir,1.0,1.0,80.0,House,32.871506,13.159895,False,False,Landlord,Southern
200000.0,tripoli,Tareeq Al Mashtal,7.0,2.0,270.0,House,32.732579,13.18925,False,False,Agent,Southern
280000.0,tripoli,Gorje,7.0,5.0,510.0,House,32.750195,13.277557,False,False,Agent,Southern
185000.0,tripoli,Ras Hassan,3.0,2.0,100.0,House,32.842281,13.171151,False,False,Agent,Southern
410000.0,tripoli,Tajoura,4.0,1.0,200.0,House,32.895473,13.380814,False,False,Landlord,Southern
650000.0,tripoli,Wadi Al Rabi,1.0,1.0,80.0,House,32.87764,13.166028,False,False,Landlord,Southern
250000.0,tripoli,Al Sarraj,4.0,2.0,220.0,House,32.324661,15.098891,False,False,Agent,Southern
700000.0,tripoli,Ain Zara,7.0,3.0,355.0,House,32.820358,13.227654,False,False,Landlord,Southern
350000.0,tripoli,Bin Ashour,7.0,4.0,390.0,House,32.79953,13.255198,False,False,Agent,Southern
225000.0,tripoli,Khallet Al Furjan,3.0,2.0,280.0,House,32.716831,13.23917,False,False,Landlord,Southern
950000.0,tripoli,Sidi Al Saea,2.0,1.0,70.0,House,32.869228,13.146964,False,False,Landlord,Southern
483616.0,tripoli,Al Baiesh,2.0,1.0,88.0,House,27.037048,14.41338,False,False,Agent,Southern
410000.0,tripoli,Airport Road,5.0,3.0,230.0,House,32.838162,13.229692,False,False,Landlord,Southern
870000.0,tripoli,Arada,7.0,3.0,240.0,House,32.825798,13.329039,False,False,Landlord,Southern
520000.0,tripoli,Bin Ashour,7.0,4.0,450.0,House,32.856098,13.262019,False,False,Agent,Southern
750000.0,tripoli,Abu Saleem,7.0,3.0,132.0,House,32.778683,13.21008,False,False,Landlord,Southern
240000.0,tripoli,Ain Zara,4.0,2.0,160.0,House,32.826538,13.081667,False,False,Agent,Southern
275000.0,tripoli,Souq Al Juma,7.0,5.0,500.0,House,32.747371,13.07637,False,False,Landlord,Southern
1300000.0,tripoli,Ain Zara,7.0,7.0,450.0,Villa,32.818401,13.300449,False,False,Agent,Southern
190000.0,tripoli,Abu Sittah,7.0,7.0,600.0,Villa,32.805144,13.270611,False,False,Agent,Southern
760000.0,tripoli,Al Sarraj,4.0,4.0,340.0,Villa,32.770859,13.150515,False,False,Landlord,Southern
210000.0,tripoli,Souq Al Juma,7.0,7.0,800.0,Villa,32.861201,13.115629,False,False,Agent,Southern
170000.0,tripoli,Al Sarraj,3.0,5.0,530.0,Villa,32.791372,13.504899,False,False,Landlord,Southern
485000.0,tripoli,Souq Al Juma,5.0,3.0,280.0,Villa,32.809147,12.999865,False,False,Landlord,Southern
1500000.0,tripoli,Tareeq Al Mashtal,4.0,3.0,230.0,Villa,32.742148,13.171912,False,False,Agent,Southern
400000.0,tripoli,Al Sabaa,7.0,5.0,580.0,Villa,32.805241,13.154268,False,False,Agent,Southern
410000.0,tripoli,Abu Saleem,5.0,4.0,340.0,Villa,32.820847,13.065079,False,False,Landlord,Southern
235000.0,tripoli,Salah Al Din,7.0,4.0,310.0,Villa,32.626472,13.176311,False,False,Landlord,Southern
365000.0,tripoli,Al Sarraj,4.0,3.0,420.0,Villa,32.842281,13.171151,False,False,Landlord,Southern
270000.0,tripoli,Al Jabs,7.0,3.0,300.0,Villa,32.093371,20.138224,False,False,Landlord,Southern
800000.0,tripoli,Al Sarraj,5.0,4.0,400.0,Villa,32.840952,13.182868,False,False,Agent,Southern
250000.0,tripoli,Al Sarraj,7.0,7.0,700.0,Villa,32.80442,13.081738,False,False,Agent,Southern
750000.0,tripoli,Al Sidra,4.0,2.0,130.0,Apartment,32.811197,13.176695,False,False,Landlord,Southwest
400000.0,tripoli,Al Sidra,4.0,2.0,195.0,Apartment,32.816666,13.266667,False,False,Agent,Southwest
600000.0,tripoli,Khalatat,3.0,2.0,133.0,Apartment,32.717393,13.366133,False,False,Agent,Southwest
265000.0,tripoli,Al Sabaa,4.0,3.0,180.0,Apartment,32.656085,13.060035,False,False,Agent,Southwest
450000.0,tripoli,Al Sabaa,4.0,3.0,185.0,Apartment,32.856098,13.262019,False,False,Agent,Southwest
490000.0,tripoli,Al Kreemia,2.0,2.0,120.0,Apartment,32.800495,13.12064,False,False,Landlord,Southwest
540000.0,tripoli,Wildlife Road,2.0,2.0,166.0,Apartment,32.84176,13.173244,False,False,Landlord,Southwest
